CustomerID,SimilarCustomerID,SimilarityScore,MatchedCustomerID,CustomerName
C0192,C0002,1.0,C0002,Elizabeth Lutz
C0192,C0003,1.0,C0003,Michael Rivera
C0192,C0005,1.0,C0005,Laura Weber
C0193,C0002,1.0,C0002,Elizabeth Lutz
C0193,C0003,1.0,C0003,Michael Rivera
C0193,C0005,1.0,C0005,Laura Weber
C0194,C0006,1.0,C0006,Brittany Palmer
C0194,C0021,1.0,C0021,Robert Blanchard
C0194,C0012,1.0,C0012,Kevin May
C0195,C0006,1.0,C0006,Brittany Palmer
C0195,C0021,1.0,C0021,Robert Blanchard
C0195,C0012,1.0,C0012,Kevin May
C0196,C0006,1.0,C0006,Brittany Palmer
C0196,C0021,1.0,C0021,Robert Blanchard
C0196,C0012,1.0,C0012,Kevin May
C0197,C0002,1.0,C0002,Elizabeth Lutz
C0197,C0003,1.0,C0003,Michael Rivera
C0197,C0005,1.0,C0005,Laura Weber
C0198,C0002,1.0,C0002,Elizabeth Lutz
C0198,C0003,1.0,C0003,Michael Rivera
C0198,C0005,1.0,C0005,Laura Weber
C0199,C0002,1.0,C0002,Elizabeth Lutz
C0199,C0003,1.0,C0003,Michael Rivera
C0199,C0005,1.0,C0005,Laura Weber
C0200,C0006,1.0,C0006,Brittany Palmer
C0200,C0021,1.0,C0021,Robert Blanchard
C0200,C0012,1.0,C0012,Kevin May
